"V1","V2","V3"
-14.8438520986417,-6.01168167586925,-1.23690941952056
-8.4727947750947,-20.4406355997577,-0.139598101105605
-0.409969072545541,-12.1797479481075,-15.5224274869905
-8.21406087621887,-9.05394432293258,-8.99946371652657
-1.40390420459784,-10.1108308714084,-5.38720417006907
1.59497014373071,-13.3156244232002,-7.4477479660411
-15.3407121139937,-15.1888066991437,-14.4022573606498
-14.8446127225519,-15.2928675114863,-16.4561067412152
-16.1744938617439,-12.8274896330349,-8.81963945422895
-13.0416044362358,-8.8789769282874,-15.9833940609654
-7.76197126694708,-12.5679098196323,-9.14158381625632
-9.13672828254006,-16.4447384193991,-13.3920517487806
-11.8859124627186,-6.84882817457424,-10.1868430394278
-9.42794020662805,-5.93153936819704,-6.56306850986406
-10.2285271575018,-12.1252848043776,-16.9947682359415
-11.8785082470762,-11.1034448310577,-21.9169011439799
-14.780724266507,-21.6440816023035,-12.3564624046129
-8.58507345088055,-11.428850768077,-21.7215479416065
-13.230601283528,-15.5145785659109,-14.1829618749606
-17.6305149997214,-15.6358455633207,-9.91804270546504
-9.72281485957158,-11.3962395241812,-17.2193244304353
-5.57465308870369,-21.7845417491773,-14.1211567641241
-11.1000491209746,-11.4660677143363,-11.5514620408494
-11.356314970756,-22.8016675968993,-13.488915197521
-11.1173456557161,-12.1533824337741,-10.0852351945671
-15.0219420495657,-9.08531779741254,-13.1669051692043
-2.05510725773207,-5.53030678859536,-11.864173786089
-6.21763338845686,-11.4040236689584,-12.7427232768473
-19.5142138362579,-21.1729993973901,-20.876792718821
-20.1497070928832,-10.4931780173799,-10.5970098015829
-14.9188812943335,-6.48372243363218,-8.70375203845506
-18.4145815735032,-10.5530749350486,-3.06164254887558
-11.5011549013355,-13.794662292266,-8.93433664623246
-11.9488793063263,-20.4572122304811,-8.18260130866362
-7.80608548320103,-17.8784304276465,-4.17888097024657
-10.9718881177792,-12.9435441493307,-11.5967956906848
-6.97660734536179,-12.1557057589473,-14.939630211223
-12.3982774909342,-8.40924068773519,-20.0799706122514
-6.72710348426983,-14.497582030041,-6.79168655738623
-8.1227851871786,-10.606359240884,-11.1475178733989
-11.160151654069,-22.3572673213909,-11.451882672278
-1.40852839856756,-10.0842386851445,-11.7215518530413
-6.81947550792715,-18.9803784464231,-9.87034556659359
-7.93137956048334,-7.34776374858593,-5.84707769398904
-1.95109566372396,-13.274193392721,-5.96770364939229
-22.0533312986455,-10.9400076839218,-15.1856676896888
-13.0195349614554,-9.46617170074934,-11.5111750637248
-7.74151212766653,-15.6957384090072,-17.0997830399657
-14.3114847497752,-11.479172250654,-28.6968812935347
-8.46825124684824,-16.9548364848076,-8.70765017378125
-13.3401207310893,-12.6636235743442,-14.1957395577566
-5.97461188388132,-8.39029944117522,-3.86675291500114
-19.5724040753567,-8.79508187649201,-4.82015380623091
-7.70156127457568,-11.6795130059582,-13.9149089290457
-18.633906562672,-3.77103541835341,-17.7466184403483
-15.2934917919519,-14.0817923827272,-1.91412844112628
-16.9472751394655,-19.3822889492471,-7.8585933660977
-12.3434420378378,-10.7478442712144,-11.3826647577049
-3.66017191739601,-10.0580077326912,-11.8603789623368
-16.7018256762095,-15.3086476557199,-16.0288850645691
-17.5045796078098,-16.0612128835887,-17.0584276003337
-2.69709606385353,-8.09825604717405,-8.44056375250981
-11.5214262861746,-25.2604051207243,-9.75867354347852
-14.5711443067204,-9.10229560713332,-12.3472924040156
-11.4219253668751,-20.9603091364996,-11.6365040401042
-4.54410802344933,-5.88534543282895,-8.73791069210752
-4.84042692492132,-16.1689384357465,-4.2375946062425
-10.1219697133266,-13.0375479851127,-15.1559828583402
2.66087795943177,-19.7930758703646,-1.65684898234415
-6.76755538315148,-17.6443013334478,-9.61004137881377
-7.23638436491715,-15.5076109580834,-18.318740569066
-4.9479275425876,-15.6774139529358,-2.36636016141117
-2.31077865707216,-18.1472650064626,-5.54318358143933
-24.3064098860893,-7.3014241787811,-15.4394494095787
-12.4534363926716,-5.78767055224617,-2.96810550315538
-12.6794602010636,-15.739194564833,-15.9658897050788
-13.3205620413758,-10.4107083736117,-17.90917229107
-6.80042967169272,-19.6604163421807,-11.524695840186
-12.0597655673463,-13.1338084674112,-16.1772690683746
-15.2383180399335,-17.4384134565755,-7.9275547228828
-16.6660120855128,-15.9961560861803,-14.3502966900304
-12.7386422373954,-21.9019174005976,-18.5530002414071
-14.8147484986877,-18.0064907508432,-6.77446896320171
-8.93244932025678,-10.7229700258539,-8.70535898958091
-9.07424603432194,-20.6587454038792,-19.3159128101793
-5.8023609018949,-8.28407483978757,-1.70169488896298
-18.2671228359389,-10.3849340936266,-6.00168938616013
-13.8711924991806,-4.97097829184217,-0.52257590185099
-10.4509394080451,-16.5277850665499,-1.25545523526796
-7.1919531863221,-11.725941238707,-14.8570429096954
-19.8559083239915,-16.6751991612206,-14.2599051516587
-9.30348717562208,-16.6720272954614,-9.55053630974647
-14.2053977260747,-18.1048803073593,-12.371641475285
-13.1195857312161,-16.6151930291529,-6.18843646206967
-9.95557140959142,-8.32605634321407,-9.95787013060214
-7.13195297745488,-21.5770731527214,-12.6595582788448
-4.47917657539152,-8.6571802781562,-8.5444127675755
-4.40588066431429,-12.2975797924563,-7.16206498715407
-12.0074639854964,-23.0205325734647,-14.7449048925611
-12.1032516051051,-8.47926586333858,-3.63682854609231
-5.01380805080286,-12.6413534830914,-5.77078012128605
-15.5324340004376,-10.4859763585714,-14.6202430073543
-9.5460099577617,-9.50881838790554,-11.7252177606136
-5.08896004507972,-16.8095584733585,-3.68935800978877
-18.04163073846,-13.5255862569817,-7.35651975332729
-3.53222316277721,-12.2680433323257,-0.133865141862719
-4.19796000580085,-10.9043479659328,-6.74421527785677
-14.7977441259635,-17.7931220065458,-21.5288137598178
-5.70421646290939,-14.4936161519699,-7.9865198707199
-12.0450026469239,-16.1330997746795,-0.115124420883102
-23.4103387289024,-16.7822280673611,-12.6957190307477
-23.6838915096384,-16.7467223946522,-14.475330665144
-12.6314906753724,-18.3923108923478,-12.5733313066589
-5.47979083259062,-13.5795552956764,-10.3026961198428
-18.018926952151,-10.3726413377856,-27.3360417041111
-11.0285453000372,-12.0732230571712,-12.5979268027268
-17.6934768198362,-16.3067478093437,-8.39717499468541
-16.7006495485941,-11.5674968449693,-10.4267921929274
-5.84727387015533,-28.5644244827052,-7.37631129554391
-10.8711350971887,-11.6868425268085,-2.58142525708471
-7.88707229174462,-20.0242267031887,-15.4632260691954
-19.9756990577844,-19.6980234310261,-7.7934226340516
-13.372421336218,-18.752522085099,-11.4853960573022
-17.8147404234499,-23.1914897103726,-11.3896354392193
-12.5833351859726,-15.0153933609346,-11.0314849410135
-10.2589913639738,-8.11258701193294,-16.7088489928934
-15.943609983803,-16.7209530412877,-7.64263862936604
-6.50338172190859,-11.5350111867643,-7.61970123493797
-11.7152482680658,-15.3213072256826,-10.3370873755885
-9.12827834479026,-13.787105625308,-0.521752596234604
-16.9658844020617,-18.8589970752577,-4.2851297417563
-14.367212077859,-15.8219775305307,-11.2416719109926
-15.7673567052737,-15.6491215546862,-5.25728662011686
-7.83976186444683,-11.6625862072123,-12.4800501445565
-10.339739039017,-17.1175538064817,-13.1014565517515
-7.57670458335673,-15.6792711045183,-4.91206818393825
-1.1120614419066,-21.1618884590381,-6.77727505937531
-15.5356133402417,-16.7207433784804,-19.3208080982683
-12.3111670737174,-13.4381083147182,-16.3373751536639
-10.9211834320523,-7.83225412863146,-6.94653519279873
-10.5256595217003,-14.0741253790356,-16.5418079362549
-9.51524180188403,-16.4550009035452,-14.4402611436605
0.71834439136531,-16.5704708718644,-14.6967967571068
-5.63359244530273,-21.2881592077423,-16.8657328411506
-9.97672475158479,-5.77308022233384,-6.11386694814311
-12.2351805929109,-18.2641649184566,-13.7671520685571
-15.2078468385229,-19.689200628221,0.727271839912882
-0.594765580288524,-19.8898415329822,-4.59071206118803
-17.0414313644376,-8.70757706849531,-10.8135089306103
-18.8829641774205,-19.1744883977262,-2.77251524280669
-18.1031688657535,-17.5109220867415,-9.04587112746522
-11.2638033576667,-18.5501635110513,-6.58484491086269
-16.9370024921019,-16.7531056013813,-13.6328894015605
-10.8027277048051,-20.15238723502,-12.5731461138838
-6.98812794145224,-17.0838488436267,-13.8121018865777
-7.41463424647825,-18.004388619258,-3.63329608293227
-13.9336512936106,-10.5016454739591,-14.7163430325582
-10.0885758599375,-13.1244235746825,-11.7148074781315
-11.5400277544967,-11.4338437001544,-5.05824333592209
-8.57135593868327,-12.9987438233525,-8.17089677084864
-12.3985396324613,-7.60009545924109,-13.807955558787
-20.1132188773025,-15.2035270513709,-19.2577892509351
-11.8881627548591,-4.23242352024569,-15.2324739432413
-13.5148554374414,-16.5938271063372,-6.31705876178315
-12.3574860241056,-13.8320297353383,-6.18430259793393
-10.9569998588835,-13.6849751417633,-14.084195828742
-14.7298723222386,-6.08684587842984,-2.55369839618698
-21.8008003244439,-19.588586918158,-10.0533486669886
-3.50916236837141,-14.191618832308,-8.36743614598595
-10.4525899146519,-16.5290746350154,-8.67420598612129
-10.3761645975094,-7.51761340058841,-16.5852812682468
-11.8938887179325,-13.3608194579603,-20.7298690989172
-9.59763173114751,-12.0863981628218,-11.3118458433149
-22.669671874568,-10.4014332172813,-1.81118228640598
-15.9741288684545,-8.83783040655732,-4.26566616674129
-9.6117515837399,-14.705354714423,-16.5677433934746
-0.844177579809882,-16.5461667119466,-6.65598831317858
-12.7660717057281,-15.6432999059509,-7.30007354192387
-4.84647590617683,-18.8095215210381,-14.3044854937817
-15.5884458362216,-13.0842762172685,-12.6536856584956
-15.7087110986503,-9.54536066476009,-14.2307865157076
-15.2844884026329,-20.224933085687,-10.6913753199312
-11.6497477149203,-9.34234802137715,-0.783681344964666
-7.55781986028447,-9.42048958618622,-7.97434501351703
-10.5800242867436,-10.6477117212371,-11.2543455042733
-10.6118169626111,-17.5392565812951,-13.0957563794755
-9.70824291858761,-6.71551098133904,-6.79699309541461
-15.6814310642471,-18.1145903718271,-10.0383896808505
-12.8303025414804,-10.4663097171233,-10.0122474568706
-19.7777589921361,-26.8160146132356,-12.1898760411878
-18.3164409780519,-18.5154881447518,-7.96476604718922
-3.75564496868397,-13.0664218058474,-12.6921328043283
-7.89322077372619,-19.8308477634757,-5.42436026437226
-13.5917050944593,-10.9015462588833,-9.33961911765208
-18.467735826272,-16.9489476579844,-7.41317462410723
-22.9031480303087,-15.7458016126715,-11.565450092338
-10.7751512978186,-22.5304135186828,-17.6217332844348
-16.7989551514779,-11.8076633778434,-5.90430882019313
-13.3930348892688,-23.7241712694774,-10.7448321974891
-17.1013142373776,-13.4854672663962,-15.4246066717471
-18.8287116164566,-18.1205072913432,-17.4025408705463
-7.94700986157331,-8.48928732733321,-14.7314541032849
-13.1841843561378,-10.760784857171,-15.7143101264594
-17.1817697100835,-22.9507551279534,-8.09770590024291
-4.43574490951324,-18.3040754320444,-9.76070714645412
-21.3881405729207,-11.4651955118909,-14.837177498662
-16.5632100853021,-13.9473194074417,-10.249131119153
-12.4010445832818,-11.2937301072526,-19.1239992123961
-8.71462376797341,-16.0986067429421,-5.65466789959269
-11.2595546121372,-12.1879686642039,-2.27890235456219
-22.8479672321385,-22.5805785075355,-9.49970244351321
-13.158032123343,-19.8910466215535,-15.4574077139685
-12.7398771473695,-7.56530749006889,-17.4117241348596
-5.35757698630762,-10.5638838798892,-10.5818126281951
-8.94596028763269,-12.3818445744937,-11.4925989381712
-9.33726981081325,-18.1730509010729,-9.67979831759582
-11.1815538809984,-15.7438878697806,-20.2927519091292
-10.8094902124469,-13.2469319667772,-13.4732430946147
-8.43305892620258,-10.8308332959978,-13.1835598850972
-8.56031441374348,-19.3041460206528,-4.74976329655788
-7.13250220674868,-22.7816641006317,-14.6642070145912
-4.15744895681461,-12.3921752106639,-4.51333932453059
-11.6181646866562,-19.7738531459647,-15.3601428825892
-13.2408747391296,-12.804791477186,-13.1277181133908
-14.6485104737539,-17.7793903659977,-6.28760255134374
-16.7037986442156,-9.44834721513137,-1.36926127516653
-4.36731718946913,-13.7505339441654,-11.2188458552652
-13.6920988985607,-26.4609221483099,-14.206409244483
-16.839546195536,-12.5076733727772,-10.8501276005694
-17.2321420108575,-19.0986073863223,-20.4669592444846
-2.24787912440322,-12.9473459837729,-8.07520762560327
-12.4671868812933,-8.9991081092422,-10.4628729095622
-15.0377128476704,-4.75379856866049,-4.15162475069178
-18.4563006050227,-4.30422642831322,-10.1046434222473
-9.85292686895221,-9.81659891515266,-4.46278998017058
-7.2897758544845,-10.7004141041612,-22.3726489214149
-8.53711987784277,-13.5799831073694,-17.143435904808
-13.3254604187828,-12.0887097091023,-17.1079972598915
-2.06409711175795,-8.00850713463937,-12.4909100849284
-9.73038540816494,-23.578348314304,-7.53167636798729
-10.5912345293207,-16.8819970170804,-6.35665120514405
-20.1165177771947,-10.2742614324243,-14.6287806730495
-2.30644304860191,-19.5806176330159,-2.43993750614459
-9.56093277841221,-17.8916487901004,-15.2114037242976
-15.8510596204613,-8.298265416493,-6.0711936311142
-9.71121122650617,-14.7642283703053,-0.00727270549688619
-18.1645605435961,-15.6271119953127,-15.0776134979813
-24.6068500946704,-15.2801984873027,-13.6361630970411
-17.6652725581276,-9.92464312717329,-15.5047495238475
-22.2696119561027,-13.5420330133411,-16.2684069500061
-4.49124195392817,-21.0114267398615,-22.2151710594161
-13.9248334200853,-9.49457157952668,-16.3051570487775
-13.8197208682698,-9.73235589833866,-12.3576238508188
-17.5234341258752,-17.531961767532,-13.7646047901814
-20.8067666835602,-13.7096797423757,-7.46881208556135
-18.2386716353493,-13.569887311993,-7.35658360758494
-8.8452500299686,-17.998423508246,-4.65207870386783
-14.0783183683658,-14.7368364177914,-4.14436270406355
-16.5259081218115,-16.9352381117334,-19.0017892142927
-4.55313688186373,-10.7486595136279,-10.442887850667
-11.635735785192,-5.22506588413216,-11.2400790823221
-18.7204858309237,-6.94727642018987,-10.1755131965979
-3.29352480128453,-10.4606981103565,-19.7973967250685
-13.8161173993584,-11.4217321229719,-10.7781280805943
-15.5188383271391,-29.8065934840424,-16.7598485431355
-10.9385156585344,-15.9355414778917,-8.46076253806917
-18.0525160697162,-15.8454420554473,-12.1619247063375
-12.1527117338354,-5.17533162267999,-12.0193746510661
-14.4365752207373,-19.4433065143035,-9.95763721519565
-16.0410988135239,-3.16996383457106,-12.4298995947838
-12.9278662453552,-9.85531667382585,-15.9622345535215
-13.0534872761632,-8.3374220628205,-18.0992917069551
-13.4322035898972,-11.6973416492773,-11.3582236935884
-14.6460403690027,-11.5375221364193,-6.58973068261603
-6.74013958624266,-26.3720203109078,-10.6330027075367
-10.9514622905739,-10.6991194956166,-6.11751175668786
-6.37015771344698,-4.46302891959642,-8.44768576965185
-11.9063612410242,-11.2200327971006,-17.5032511892002
-12.2851291986461,-8.68311379420192,-14.0669278032622
-7.63953423334886,-9.92032329760469,-22.9130183632482
-13.3772238212716,-15.0696608024577,-8.43288419183629
-8.46254868785136,-13.8608262296206,-6.49003513471959
-19.3614410984362,-19.6464360836656,-10.1771239574201
-16.2528250386035,-7.18302540671301,-11.8605261318201
-17.1380267913408,-10.840443187135,-10.5041030630431
-14.6280208816977,-11.484416157907,-8.46334928758656
-8.79018022823058,-13.3153751237585,-2.94192039411492
-7.65550151720529,-12.6349522452942,-8.71131734213457
-10.8729917825949,-1.0506600039755,-11.269329667878
-10.5506075111103,-8.68154256189261,-11.3802694839605
-21.2637009835879,-20.1589299946896,-17.5340708889074
-11.9560509520651,-7.40895681075829,-11.3841076154656
-26.1651711874879,-8.85638814909106,-14.78706365791
-2.23352344590571,-14.1019800373299,-7.46252479804375
-15.589321283433,-21.9322636386096,-8.51087736304591
-2.40552024746024,-17.137985232882,-4.78499350146065
-19.3441705814168,-13.0643374323013,-16.3216443236309
-13.4443224859644,-14.0591489312122,-11.8744478247463
-20.0315062718473,-14.0602846146395,-16.6081043637095
-9.63137077346332,-18.5581155397793,-7.22892573369775
-11.0310029581655,-11.1513025994481,-3.31417971280189
-3.37357162214941,-20.3934975505851,-15.1347226341457
-17.7542263766976,-13.225943329669,-12.4249287222903
-15.9975894933204,-21.3148329574733,-7.49423957487285
-11.962829073536,-16.7196830295452,-10.7408557656318
-10.7814191580101,-16.1869859481038,-17.5833762129278
-7.36034551413786,-12.0476107407882,-6.02287957461859
-6.57183411298973,-11.8329358257135,-10.158404656261
-16.1591539379909,-12.3516648548376,-14.1279852208389
-13.7446175489842,-17.2557460903219,-9.42010212110656
-10.8303641340444,-3.81846019632333,-14.1384351259112
-16.7431645898882,-8.25178743835093,-6.25997571111701
-21.6669395928672,-12.3101786255203,-20.6497040988282
-10.987099880794,-15.5490456456269,-14.9139476024363
-13.3963116485936,-9.82471481702272,-8.80810364773827
-14.4654702470812,-16.8903955383076,-10.6065896551825
-4.15646745510157,-17.8588137005261,-1.13803892955818
